gene,stat
ENSDARG00000029635,0.67209097596903
ENSDARG00000009941,-0.672047208386483
ENSDARG00000013961,-0.672043302619525
ENSDARG00000079670,-0.671853127907794
ENSDARG00000018918,0.671832446526367
ENSDARG00000103525,0.671674594957328
ENSDARG00000087005,0.671616163935347
ENSDARG00000032975,0.671473124822289
ENSDARG00000033437,0.671464733174651
ENSDARG00000073742,0.671440144063683
ENSDARG00000031763,-0.671420896028839
ENSDARG00000007869,0.671378083779664
ENSDARG00000101576,0.671196697440329
ENSDARG00000053481,0.671096895757381
ENSDARG00000069698,0.67106782506782
ENSDARG00000094197,-0.671062316783102
ENSDARG00000055154,-0.671056727037799
ENSDARG00000011026,-0.671038249519017
ENSDARG00000016856,0.670944877360029
ENSDARG00000041870,-0.670935764479237
ENSDARG00000077878,0.670911064244626
ENSDARG00000102969,0.670896548528648
ENSDARG00000027418,0.670881245611205
ENSDARG00000061120,-0.670849451784922
ENSDARG00000099824,-0.670708912092513
ENSDARG00000076565,0.670692183879676
ENSDARG00000099137,0.670667121438531
ENSDARG00000076548,0.670583609360563
ENSDARG00000102315,0.670474260865695
ENSDARG00000054753,0.670403824854685
ENSDARG00000029497,0.670385033620361
ENSDARG00000059956,-0.670376225076123
ENSDARG00000061365,-0.67030078066438
ENSDARG00000096668,-0.670229441694847
ENSDARG00000032373,0.670220024726032
ENSDARG00000040440,-0.670111139023807
ENSDARG00000104006,0.670107188622208
ENSDARG00000057498,0.67007087197353
ENSDARG00000099844,-0.670013788213377
ENSDARG00000007923,0.669844814351729
ENSDARG00000099730,0.669835011069123
ENSDARG00000102950,0.669647284713859
ENSDARG00000023176,-0.669580525950328
ENSDARG00000045071,0.669572581454696
ENSDARG00000039964,0.669550992600433
ENSDARG00000079281,0.669547235344415
ENSDARG00000092675,0.669542039378071
ENSDARG00000024471,0.669484650134773
ENSDARG00000095090,-0.669463431411504
ENSDARG00000060471,-0.669452018534711
ENSDARG00000018032,0.669435092943762
ENSDARG00000060578,0.669368755880049
ENSDARG00000077327,-0.669316983141036
ENSDARG00000014840,-0.669180214164097
ENSDARG00000070603,-0.669173753341207
ENSDARG00000059020,0.6690396538664
ENSDARG00000054543,-0.669032211202903
ENSDARG00000069815,-0.669003000159277
ENSDARG00000103532,0.669002409386568
ENSDARG00000021239,0.668911769289046
ENSDARG00000002204,0.668747472668892
ENSDARG00000099151,-0.668686514942366
ENSDARG00000104860,-0.668510787791798
ENSDARG00000075817,-0.668502680516059
ENSDARG00000098824,-0.668237043259167
ENSDARG00000096879,0.668170664264793
ENSDARG00000008560,0.667958654385237
ENSDARG00000038801,-0.66788567743317
ENSDARG00000078266,0.667852323162212
ENSDARG00000052960,0.667803857952774
ENSDARG00000062402,-0.667802844452703
ENSDARG00000105022,0.667788070962166
ENSDARG00000020473,0.66774982478999
ENSDARG00000077087,0.667211608218169
ENSDARG00000006092,0.667128870293822
ENSDARG00000037408,0.667123771479729
ENSDARG00000093239,0.667023120401909
ENSDARG00000102098,0.666992423593172
ENSDARG00000052950,0.666983698215869
ENSDARG00000089340,-0.666972471919003
ENSDARG00000005780,0.666924597968159
ENSDARG00000027963,0.666856936720568
ENSDARG00000100593,-0.666824117940668
ENSDARG00000094012,-0.666818196168373
ENSDARG00000080000,0.666800769232346
ENSDARG00000078558,-0.666697722378345
ENSDARG00000100901,0.666544396150038
ENSDARG00000101256,0.666527493287298
ENSDARG00000059534,-0.666392914220245
ENSDARG00000020134,-0.666246054563645
ENSDARG00000041493,-0.66617770125548
ENSDARG00000094104,-0.666094214919264
ENSDARG00000103187,0.66609309884254
ENSDARG00000032465,0.666015066583128
ENSDARG00000003681,-0.665865036992793
ENSDARG00000096793,0.665762089851529
ENSDARG00000052954,0.665702206508874
ENSDARG00000094883,0.665670125985671
ENSDARG00000068124,-0.665560056824357
ENSDARG00000092122,0.665554244058082
ENSDARG00000041005,0.665552749352148
ENSDARG00000057948,0.665536582291496
ENSDARG00000068562,0.665471143001848
ENSDARG00000098345,-0.66546905072179
ENSDARG00000040080,-0.665468589156322
ENSDARG00000053019,-0.665280796809533
ENSDARG00000042703,-0.665212406014595
ENSDARG00000071011,0.665101755674602
ENSDARG00000075321,-0.665062849160618
ENSDARG00000095786,0.664859521208942
ENSDARG00000102722,-0.664855163735802
ENSDARG00000075866,-0.664853212651452
ENSDARG00000011545,-0.664770410782331
ENSDARG00000034604,-0.6647359467986
ENSDARG00000027749,-0.664714511007233
ENSDARG00000100750,-0.664711351013427
ENSDARG00000041728,0.664701497201156
ENSDARG00000068742,0.664694192089443
ENSDARG00000105828,0.664599520287061
ENSDARG00000101762,-0.664539442742317
ENSDARG00000079614,0.66453195539035
ENSDARG00000098047,0.664530005864403
ENSDARG00000062893,0.664487645286618
ENSDARG00000008816,-0.664432655230023
ENSDARG00000087060,0.664394023804111
ENSDARG00000042233,-0.664362725969361
ENSDARG00000009886,0.66427718163832
ENSDARG00000103786,0.664121746475409
ENSDARG00000105244,0.664037948074026
ENSDARG00000098790,0.664027333219985
ENSDARG00000077860,-0.66400364904538
ENSDARG00000013596,-0.66397388082457
ENSDARG00000062177,-0.663951176980321
ENSDARG00000103162,-0.663922162189569
ENSDARG00000101718,-0.663875536745239
ENSDARG00000077610,0.663833902992697
ENSDARG00000016350,-0.66379483455399
ENSDARG00000070401,0.663656400764444
ENSDARG00000053731,0.663622765009659
ENSDARG00000089433,0.663526869261853
ENSDARG00000075347,-0.663467783298906
ENSDARG00000053877,0.663433308061717
ENSDARG00000089480,-0.66340810209864
ENSDARG00000073814,-0.663379439698763
ENSDARG00000100477,0.663369031428587
ENSDARG00000103037,-0.663333031097616
ENSDARG00000045851,0.66326330216949
ENSDARG00000102940,0.663173055686288
ENSDARG00000055560,0.66311883069914
ENSDARG00000105393,-0.663089172791974
ENSDARG00000096503,0.663067674722236
ENSDARG00000091889,0.662980150601831
ENSDARG00000040565,-0.662912537909373
ENSDARG00000005510,-0.662886367678794
ENSDARG00000028098,-0.66287996357161
ENSDARG00000090164,-0.662852294250706
ENSDARG00000094401,0.662844246986695
ENSDARG00000035290,-0.662713730018128
ENSDARG00000098044,-0.662549002660611
ENSDARG00000057321,-0.662437608384974
ENSDARG00000102139,-0.662413736926857
ENSDARG00000099129,-0.662329313010886
ENSDARG00000056909,-0.662309903155119
ENSDARG00000000606,0.662209589711582
ENSDARG00000073870,0.662163071543783
ENSDARG00000054848,-0.6620530363805
ENSDARG00000088332,-0.661934557605107
ENSDARG00000058949,-0.661875337594628
ENSDARG00000087474,-0.661706296520975
ENSDARG00000052396,0.661643025341693
ENSDARG00000005425,0.661608679661022
ENSDARG00000088082,0.661589486727992
ENSDARG00000096320,0.661514970278329
ENSDARG00000100549,0.661485127427809
ENSDARG00000103589,-0.661389308580229
ENSDARG00000015854,0.661365252489517
ENSDARG00000103956,0.661270805038923
ENSDARG00000097612,0.661226138465773
ENSDARG00000030153,-0.661225780879149
ENSDARG00000041976,0.661140960630165
ENSDARG00000044797,0.661056737875341
ENSDARG00000101881,0.661043216036773
ENSDARG00000104342,-0.660979869062304
ENSDARG00000103020,-0.660924168360621
ENSDARG00000094418,0.660889504203623
ENSDARG00000079175,0.660772566057914
ENSDARG00000096763,-0.660581253297657
ENSDARG00000045015,0.660513372739782
ENSDARG00000102828,0.660434819411395
ENSDARG00000045612,-0.660298900614402
ENSDARG00000035332,-0.660240450866302
ENSDARG00000058246,0.660088240931059
ENSDARG00000097581,0.659973479039161
ENSDARG00000029239,-0.659934275236496
ENSDARG00000016337,0.659888919838243
ENSDARG00000007344,0.659878832886496
ENSDARG00000097616,0.65981623910091
ENSDARG00000041481,-0.659609092668293
ENSDARG00000024167,-0.659578881121088
ENSDARG00000074813,-0.659529458028501
ENSDARG00000002986,0.659473552899261
ENSDARG00000101640,0.659466478437286
ENSDARG00000059794,0.659403178776979
ENSDARG00000041071,0.659305931171337
ENSDARG00000044862,0.659287341661505
ENSDARG00000057055,-0.6592474357475
ENSDARG00000035519,-0.658981616502236
ENSDARG00000055550,0.658975547340379
ENSDARG00000014532,0.658716887027013
ENSDARG00000096429,0.658686035833601
ENSDARG00000105206,0.658672594465497
ENSDARG00000070597,0.658515550891064
ENSDARG00000078459,-0.658458586537874
ENSDARG00000082165,0.658420532627849
ENSDARG00000056874,0.658395457307831
ENSDARG00000097937,0.658394460281808
ENSDARG00000005565,0.658351910566522
ENSDARG00000100876,-0.658345626438789
ENSDARG00000076747,0.658294533529991
ENSDARG00000099933,0.658217479804266
ENSDARG00000042708,0.658159876085631
ENSDARG00000095858,0.658113791207633
ENSDARG00000029170,0.65810091349483
ENSDARG00000076853,-0.657822547337473
ENSDARG00000098577,0.657765096683787
ENSDARG00000101077,0.657725315930316
ENSDARG00000088885,-0.65764158980907
ENSDARG00000016122,-0.657574942545845
ENSDARG00000100473,-0.657507345367876
ENSDARG00000071215,0.65738198650054
ENSDARG00000017744,-0.657376662899664
ENSDARG00000053792,-0.657279865262175
ENSDARG00000093759,0.657087904757146
ENSDARG00000097943,0.657083094376593
ENSDARG00000041602,-0.657050235017167
ENSDARG00000077399,0.657015390997912
ENSDARG00000100293,0.656930518255474
ENSDARG00000101989,-0.65690935351585
ENSDARG00000062338,-0.656751868813995
ENSDARG00000086703,-0.656619089911664
ENSDARG00000096617,0.656510458951864
ENSDARG00000019752,-0.656359899149981
ENSDARG00000103362,-0.65624408776908
ENSDARG00000090720,0.656242246016083
ENSDARG00000017537,0.656222764429827
ENSDARG00000089444,-0.656191606497159
ENSDARG00000036420,0.656137130926138
ENSDARG00000003087,-0.656131404491989
ENSDARG00000077040,0.656100250662687
ENSDARG00000079781,0.656086461721494
ENSDARG00000090592,0.65601037874255
ENSDARG00000104844,0.65595647314793
ENSDARG00000016866,0.65579903719458
ENSDARG00000028581,0.655738004296857
ENSDARG00000062357,0.655705852552008
ENSDARG00000092918,0.65565830048633
ENSDARG00000073923,0.655642691940592
ENSDARG00000053104,-0.655584849625772
ENSDARG00000101336,-0.655569468102172
ENSDARG00000053828,0.655397369159622
ENSDARG00000078066,-0.655293276643831
ENSDARG00000100287,-0.655143965079521
ENSDARG00000096118,0.6550589314786
ENSDARG00000094438,-0.654917041261778
ENSDARG00000069065,0.654830198076535
ENSDARG00000058522,-0.654727743618318
ENSDARG00000092624,0.654712904348231
ENSDARG00000060682,-0.654650495829732
ENSDARG00000095913,0.654563857947846
ENSDARG00000016095,0.654410308742076
ENSDARG00000101549,-0.654327946098424
ENSDARG00000094466,-0.654312041098412
ENSDARG00000098352,0.654295568221827
ENSDARG00000098792,0.654103458611078
ENSDARG00000103615,0.654089432205236
ENSDARG00000036394,0.653897629117001
ENSDARG00000027153,-0.653767728798332
ENSDARG00000063230,0.653744178449709
ENSDARG00000004840,0.653734939308075
ENSDARG00000039852,0.653680730304534
ENSDARG00000100789,0.653568552660923
ENSDARG00000017794,-0.653530957039204
ENSDARG00000045027,0.65351524297869
ENSDARG00000005462,-0.653500116552121
ENSDARG00000103347,-0.653491796859467
ENSDARG00000007382,0.653424094972022
ENSDARG00000059510,-0.653394051977108
ENSDARG00000097941,0.653345030084706
ENSDARG00000013020,-0.653329828738513
ENSDARG00000102262,-0.653288754382093
ENSDARG00000039499,-0.653004516620701
ENSDARG00000075854,0.6529252374834
ENSDARG00000019930,-0.652885646061752
ENSDARG00000039319,0.652884444955487
ENSDARG00000104916,-0.652871409255422
ENSDARG00000020450,0.652786581275948
ENSDARG00000042688,-0.652662756220958
ENSDARG00000011208,0.652493435960275
ENSDARG00000088741,0.652368308885593
ENSDARG00000076814,-0.652337254654884
ENSDARG00000056374,-0.652225646806674
ENSDARG00000076066,0.652224917587475
ENSDARG00000005626,0.651867759163481
ENSDARG00000012948,-0.651862059561929
ENSDARG00000070847,0.651857014442773
ENSDARG00000102255,0.651774383840425
ENSDARG00000062129,0.651689068371331
ENSDARG00000092895,0.65165009507374
ENSDARG00000095603,0.651605184892124
ENSDARG00000019362,0.651526531989856
ENSDARG00000091813,-0.651467801452452
ENSDARG00000101851,-0.651458277561856
ENSDARG00000097766,-0.651322794356853
ENSDARG00000053279,0.651285776284742
ENSDARG00000097934,-0.651275860601044
ENSDARG00000036630,-0.651228988317692
ENSDARG00000025335,0.651162346871559
ENSDARG00000096011,-0.651118922379649
ENSDARG00000099806,0.650996088863811
ENSDARG00000075134,0.650937608959112
ENSDARG00000105625,-0.650893949406668
ENSDARG00000096644,0.65088160809495
ENSDARG00000101172,-0.650867929406742
ENSDARG00000093358,0.650853517352377
ENSDARG00000093244,0.650594995940724
ENSDARG00000014682,-0.650386446479484
ENSDARG00000077248,-0.650336380272504
ENSDARG00000086112,0.650241402618065
ENSDARG00000069775,0.650116814919383
ENSDARG00000056856,-0.650080098773081
ENSDARG00000075314,0.65006889481351
ENSDARG00000062968,0.650026152251382
ENSDARG00000057582,-0.64996710982722
ENSDARG00000063634,-0.649926025270679
ENSDARG00000034178,-0.649894465683615
ENSDARG00000074680,0.649858539695729
ENSDARG00000097391,0.649845470461891
ENSDARG00000034896,0.649661042139477
ENSDARG00000009401,-0.649567119529559
ENSDARG00000099004,0.649524554462064
ENSDARG00000029818,-0.64950551649196
ENSDARG00000100980,-0.649467842193125
ENSDARG00000096635,0.649421331243372
ENSDARG00000098669,0.64940165844702
ENSDARG00000053845,0.649130631818743
ENSDARG00000095453,0.649058576832403
ENSDARG00000076820,0.649031027601293
ENSDARG00000074014,-0.649024382368394
ENSDARG00000067828,0.648995321004029
ENSDARG00000051931,-0.648948740152641
ENSDARG00000055976,0.648862201666797
ENSDARG00000100408,0.648847790786345
ENSDARG00000027279,0.648803609291776
ENSDARG00000057439,0.648539393919769
ENSDARG00000061095,-0.648511015964729
ENSDARG00000088263,0.648378830858834
ENSDARG00000051795,-0.647922793252921
ENSDARG00000068841,-0.647901259604329
ENSDARG00000081369,0.647856645727805
ENSDARG00000045528,-0.647809848234098
ENSDARG00000036722,0.647775774721162
ENSDARG00000080677,0.647529259508279
ENSDARG00000100312,0.647268068538371
ENSDARG00000056798,-0.647244031379122
ENSDARG00000030106,0.647239952635691
ENSDARG00000086412,0.647213141950211
ENSDARG00000100232,-0.64719092805704
ENSDARG00000025703,-0.647164089137163
ENSDARG00000089074,0.647159655235662
ENSDARG00000093843,0.64706635846912
ENSDARG00000074387,0.64700683830859
ENSDARG00000094516,-0.647006164474202
ENSDARG00000076727,0.646920287569809
ENSDARG00000027933,0.646878410008468
ENSDARG00000054442,-0.646738656132075
ENSDARG00000098272,-0.646558314630187
ENSDARG00000055477,0.646534486879906
ENSDARG00000054203,0.646472983684116
ENSDARG00000026400,0.64644387652591
ENSDARG00000096898,0.646436076029627
ENSDARG00000105670,-0.646408274047392
ENSDARG00000043249,0.646351758113279
ENSDARG00000082454,0.646273745008721
ENSDARG00000090833,0.646253153446394
ENSDARG00000100296,-0.646182106474267
ENSDARG00000031600,0.646132928148478
ENSDARG00000004621,0.645971416474678
ENSDARG00000063649,-0.645941379539727
ENSDARG00000104735,-0.645930958380519
ENSDARG00000056511,0.645915835484387
ENSDARG00000022260,-0.645754017035892
ENSDARG00000012609,-0.645709807237692
ENSDARG00000035952,0.645708180780369
ENSDARG00000093282,0.645611317520447
ENSDARG00000104416,0.645385193695574
ENSDARG00000077410,-0.645383123229691
ENSDARG00000045978,0.645258753720423
ENSDARG00000007971,0.64525712781418
ENSDARG00000101030,-0.645221955089667
ENSDARG00000076830,0.645167970040449
ENSDARG00000089903,-0.645114725180433
ENSDARG00000014180,0.644807509000477
ENSDARG00000086518,0.64474738019644
ENSDARG00000077468,-0.644740081121347
ENSDARG00000075012,-0.644689833082611
ENSDARG00000051891,0.644574401957476
ENSDARG00000076861,-0.644547245587353
ENSDARG00000038473,0.644509263239132
ENSDARG00000098238,0.644435181660532
ENSDARG00000103687,0.644418296133534
ENSDARG00000105492,0.644398603306918
ENSDARG00000068701,0.644367862725257
ENSDARG00000088631,0.644220115872789
ENSDARG00000068515,-0.644041418863423
ENSDARG00000088083,-0.643976588267522
ENSDARG00000099046,-0.64397613946109
ENSDARG00000093044,0.643954686962087
ENSDARG00000101711,0.643854324519876
ENSDARG00000092502,0.643548222274162
ENSDARG00000092119,0.643519010872493
ENSDARG00000102487,-0.643461213148166
ENSDARG00000094230,-0.643446668911593
ENSDARG00000095059,0.643401891320327
ENSDARG00000077098,0.643211918871221
ENSDARG00000008541,-0.643190386653427
ENSDARG00000097976,0.643175765295349
ENSDARG00000099175,-0.643112284637971
ENSDARG00000068258,-0.643096158141513
ENSDARG00000001804,0.643093368420383
ENSDARG00000097467,0.643017694792153
ENSDARG00000089645,-0.642832330065902
ENSDARG00000095666,0.642811861144137
ENSDARG00000077205,-0.642732982031202
ENSDARG00000031894,-0.642704746566319
ENSDARG00000067701,0.642654450918518
ENSDARG00000099427,0.64248311413693
ENSDARG00000102795,-0.642477854453319
ENSDARG00000071355,-0.642442966464534
ENSDARG00000027851,-0.642363146265514
ENSDARG00000078458,0.642330268472932
ENSDARG00000051874,-0.642311021053359
ENSDARG00000060320,0.642262352239353
ENSDARG00000062156,-0.642261379887559
ENSDARG00000086356,0.642250953936004
ENSDARG00000094091,-0.642199241817479
ENSDARG00000095532,-0.642177781404952
ENSDARG00000095854,0.641950818155683
ENSDARG00000094318,0.641746403394101
ENSDARG00000097091,-0.641678802966083
ENSDARG00000099535,0.641614162103574
ENSDARG00000097648,-0.641513370825083
ENSDARG00000076650,0.641439608579059
ENSDARG00000099885,-0.64142991856442
ENSDARG00000077753,0.641398274736177
ENSDARG00000054941,0.641334057380908
ENSDARG00000094885,0.641236545023379
ENSDARG00000075827,0.641080023889441
ENSDARG00000010662,-0.64104162915575
ENSDARG00000032157,0.641018498563828
ENSDARG00000075222,-0.641006721377616
ENSDARG00000061566,-0.64091109465616
ENSDARG00000009488,-0.640848694168684
ENSDARG00000079581,-0.640729153509553
ENSDARG00000097978,0.640716282739323
ENSDARG00000019525,-0.640702422731698
ENSDARG00000097273,0.640679859650334
ENSDARG00000039605,0.640674531220338
ENSDARG00000053583,0.640667519565513
ENSDARG00000074599,-0.640618336362911
ENSDARG00000099950,0.640582370403445
ENSDARG00000053956,-0.640534913022232
ENSDARG00000093453,0.640501578400156
ENSDARG00000004937,-0.640491396705192
ENSDARG00000001803,-0.640431298172323
ENSDARG00000098673,0.640356728599884
ENSDARG00000033855,0.640349816651256
ENSDARG00000033539,0.640260364699826
ENSDARG00000104466,0.640225909603478
ENSDARG00000099963,0.64002525770074
ENSDARG00000097159,-0.63997717738801
ENSDARG00000099186,0.639893952638393
ENSDARG00000092110,-0.639889004773696
ENSDARG00000036445,0.639857870846388
ENSDARG00000074070,-0.639841778581228
ENSDARG00000068138,0.639788244689959
ENSDARG00000100559,0.639783735424347
ENSDARG00000088584,0.639678683776895
